fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17097,1987,131,191,209,227,261,,281,0,,53,35,131,539.294723643508,4.049371299161809,1,0.6567725670713257,1.4897600325551341,312.33,167.93896848078396,24.893018867924532,-144.39103151921603,1394.1121871696178,14.490835487322329,532.69,0,0.6719716571540881,0.0
17097,1988,151,202,218,234,263,,286,0,,46,30,113,540.3610621309866,16.778705784530803,8,1.3899701427873843,2.89417534644274,127.01999999999998,192.6802889529016,28.60021739130435,65.66028895290162,1391.1145018141008,58.237687705240425,215.87999999999997,46,0.1841928197090754,99.28064977946684
17097,1989,140,199,221,244,312,,306,0,,92,69,173,536.6007414814609,0.0,0,0.5688788844834611,1.1165838881230432,201.78000000000006,231.94981786281707,19.809565217391302,30.169817862817013,1390.2169417962862,7.142758354517031,522.5,11,0.4690337524164996,0.5112658516016511
17097,1990,121,205,228,248,306,,292,0,,79,59,186,537.0224330425572,1.2874311803893774,0,0.6224757445185805,1.1472359027628638,233.3,199.5952012818546,21.173164556962025,-33.70479871814541,1391.9011281853996,1.752945076454725,643.6,21,0.3768287395894447,6.362085568411872
17097,1991,133,188,207,228,250,276.0,292,1,16.0,44,23,118,536.4134117199299,7.3815882800700905,4,1.2769107755413942,2.3537484859813107,86.05000000000001,197.18419436295832,28.411818181818184,111.13419436295831,1391.0842347999387,16.39026973590403,266.33,43,0.13558106345850565,99.54935608335535
17097,1995,152,206,223,240,283,,306,0,,61,44,132,542.1761023871607,3.551731360027497,1,0.7896634990262822,1.4595967892158692,191.98000000000002,194.01300170363123,24.0827868852459,2.0330017036312142,1391.9845719692523,8.178242444345148,379.79,11,0.4194581580574067,2.974941231492192
17097,1998,134,197,217,236,261,289.0,309,1,20.0,45,26,128,541.9841558583123,2.690844141687664,0,0.9776317964073213,1.7539954773381092,149.02999999999997,176.1880792717646,27.529999999999998,27.15807927176462,1392.7369816828475,3.773335014910283,441.97,19,0.2992969493345583,14.104445095066342
17097,1999,139,200,217,239,277,,297,0,,61,39,139,530.9014111641317,2.5012898669225367,0,0.9387438427789682,1.8656366264962017,185.41000000000003,212.02764129743758,24.338524590163935,26.617641297437558,1390.1067119686554,6.998054472282752,450.31000000000006,41,0.16219005298130065,64.09178050328522
17097,2000,127,204,226,246,296,,315,0,,71,51,170,537.1608815953418,3.745987260754116,2,0.7664077574993254,1.7499818695861462,204.20000000000002,204.5453916134864,22.646338028169016,0.3453916134863846,1392.691749810716,3.745987260754116,689.91,12,0.3111917867368446,10.922443273596162
17097,2001,122,198,215,235,265,,280,0,,51,31,144,539.3350435118227,7.616845123134001,4,0.9204411624834509,1.924964209205648,239.71,191.30869297953677,26.211764705882356,-48.401307020463236,1394.256874986575,18.345278160435456,544.39,21,0.3574358089803794,12.8755291496017
17097,2002,150,202,219,239,266,,304,0,,48,28,117,539.8421993034613,2.611810939279269,1,0.9843737023359495,2.093750662722091,206.49,189.25986877290757,27.222916666666663,-17.230131227092443,1391.7596981808226,17.660769517664374,387.19999999999993,22,0.29655976840779164,21.11356273502227
17097,2005,143,196,213,230,252,265.0,314,1,49.0,40,23,110,540.1502780247125,10.434721975287562,5,1.4624696067671095,2.4396451763854454,81.01,190.3712769712397,29.88175,109.36127697123969,1396.7679272307928,26.74221658074843,197.49,40,0.152410515539876,83.55213326674418
17097,2006,146,203,219,238,277,,285,0,,59,40,132,537.991921907916,0.6865467204948393,0,0.7849858126398744,1.6936236363770218,225.01,184.661276057039,24.18254237288136,-40.34872394296099,1391.05691594878,15.892311197406597,444.1,12,0.28430404740710313,15.247783274295553
17097,2007,130,195,215,234,264,286.0,311,1,25.0,50,31,135,534.7394378939886,0.2741049572615657,0,0.6079348539710875,1.8165992756887257,348.19,163.26018536921865,25.3622,-184.92981463078135,1392.014298676014,3.92736455374512,604.27,0,0.5470768670176764,0.0
17097,2010,124,193,211,230,259,284.0,302,1,18.0,49,30,136,544.5391660003775,0.55238613981189,0,0.6107370942760714,1.0940986268093795,139.68,173.29813630488178,25.802244897959184,33.61813630488177,1393.3475335857324,0.5745155550682156,625.83,4,0.45774800677203176,0.36351801960758956
17097,2011,132,199,215,236,271,,314,0,,57,36,140,540.3005009929794,1.6894818794172182,0,0.7684068869181874,1.3877059801532918,179.97999999999996,196.21123752254212,24.29719298245614,16.23123752254216,1391.8531401963849,8.361060536673104,488.0399999999999,20,0.30778158348626383,13.869113049683975
17097,2012,127,188,203,219,243,256.0,306,1,50.0,41,25,117,547.0120980247087,15.587901975291363,7,1.475614073753673,2.7288050250954585,89.27000000000001,199.1102441469611,29.972682926829272,109.84024414696108,1399.3505878999704,53.53057178339697,221.92000000000002,41,0.17378323706904164,119.02083039999664
17097,2015,128,203,222,243,270,,290,0,,49,28,143,533.7225260749651,3.616335580664883,1,0.8573111458828077,1.6718275271988694,193.0,170.19106898657435,26.34877551020408,-22.80893101342565,1390.6593649832803,4.417191819761468,532.0,37,0.30883277118934754,37.09974244365163
17097,2016,145,200,217,235,260,279.0,324,1,45.0,44,26,116,546.4863433829472,2.2936566170527772,0,0.7803234072560145,1.454807220630983,169.02,163.1843096461743,27.25954545454545,-5.835690353825697,1397.9748246703002,4.049389057316469,399.06,0,0.5807985761492775,0.0
17097,2017,137,203,228,258,288,,302,0,,61,31,152,535.7716646306637,3.4809967464400273,0,0.7743537947086899,1.724825814723756,151.15,187.67075872712624,24.171475409836066,36.520758727126235,1393.0474775815348,3.4809967464400273,596.45,51,0.11529383019125333,83.36946414396054
17097,2018,126,193,215,233,259,283.0,286,1,3.0,45,27,134,541.8059619807277,1.349038019272131,0,0.6817380998628955,1.4204372132349445,247.02999999999997,156.86371494489705,26.649333333333335,-90.16628505510292,1398.7033713022433,2.196635937453636,655.0699999999999,1,0.49484972505754693,0.0459520657605621
17097,2020,145,200,221,241,284,,300,0,,64,44,140,541.3634953643461,0.9167917139104194,0,0.6501728673670555,1.2768464101376134,178.38,197.68574410805027,23.2853125,19.305744108050277,1390.6444249199415,1.28756033448422,469.96,23,0.276339961715325,21.22285744324382
17097,2021,139,193,211,230,250,264.0,307,1,43.0,40,21,112,539.5144349813504,3.4605650186496577,0,1.076776069663539,1.7296160420991367,123.65,174.58452685171318,28.86375,50.93452685171317,1396.1412541096824,14.038958795381092,282.88,27,0.26723350026735787,24.1136152046523
17097,2022,132,195,214,235,261,306.0,292,0,-14.0,48,27,130,551.1836778291943,1.4513221708056976,0,0.83798599533631,1.361515034883539,242.69000000000003,177.48247852636894,26.858333333333334,-65.20752147363109,1400.0924236763199,4.718462766728399,504.39,2,0.46545694575735547,0.14513527944656457
17097,2023,131,199,217,236,264,291.0,303,1,12.0,48,29,134,533.5876080006324,7.657391999367546,4,1.0318338959413274,2.204905172601921,135.76,183.78084778449684,26.918125000000003,48.02084778449685,1390.3629431093286,11.284742524001288,331.49,24,0.24804577900986863,27.039236511581816
17097,2024,123,192,213,233,258,273.0,326,1,53.0,46,26,136,536.9574747531022,3.4404045823342466,1,1.0446509066999865,1.9532144674568,72.41999999999999,192.54134017462778,27.448913043478264,120.12134017462779,1395.1033670284273,3.7628105189540126,479.4,34,0.1403544999497528,59.14717388219447
17099,1981,144,199,220,244,305,,292,0,,86,62,162,545.7541498855185,0.0,0,0.5306930714591798,0.8796763874023112,288.07,225.67308235076086,20.865581395348837,-62.39691764923913,1395.235524056525,1.0651877218861032,614.95,0,0.6613959119447762,0.0
17099,1982,125,195,215,239,274,,294,0,,60,36,150,542.936805366485,0.3789028248858712,0,0.7116107759568931,1.2476411717922826,88.32000000000001,204.8551216027134,24.816,116.5351216027134,1394.1137820657764,0.41833122914087617,494.81,42,0.20934423425119456,48.909528750662346
17099,1983,144,201,218,236,258,285.0,309,1,24.0,41,23,115,541.8218358826639,18.65653887913607,8,1.3513389114530479,2.310495840932381,132.02,191.22181216519422,30.314146341463413,59.20181216519421,1390.4765149384689,23.58246749384614,312.39,39,0.22223839093988343,60.68829645668702
17099,1984,140,202,221,242,269,331.0,306,0,-25.0,49,28,130,546.8296965142584,9.603279729610964,4,1.2524806245069242,2.4022804447730257,106.93,200.39993550935623,28.281224489795918,93.46993550935622,1391.1596768276372,12.229672356269221,351.34000000000003,45,0.1929736717478619,84.33423516719093
17099,1985,128,196,218,241,269,,321,0,,52,29,142,544.9599500170362,3.9904634751209684,0,0.9570298267224047,1.752475195401883,128.69,189.8364287234623,26.466538461538466,61.14642872346229,1390.9805448687973,5.4172138009591535,382.25,36,0.24794813877835747,37.04058859848433
17099,1986,121,192,210,234,266,300.0,307,1,7.0,57,33,146,544.6507912991169,0.0,0,0.8547544614246155,1.3659551502144822,142.1,205.7356575489571,25.609473684210528,63.63565754895711,1392.460398648169,0.6202545617964956,494.7800000000001,52,0.16175817320447858,77.41451305054902
17099,1987,130,185,202,218,243,262.0,284,1,22.0,42,26,114,550.9036646160109,17.349112898394036,7,1.073421572510471,2.1226736254752034,277.82,175.65773029142866,29.116666666666667,-102.16226970857133,1394.5642720595745,25.6696683900674,499.44,18,0.32022779837695065,15.041230924677158
17099,1988,129,190,206,221,239,256.0,286,1,30.0,34,19,111,541.4533578238749,49.64164217612503,21,2.1399685914338336,3.142196761868752,83.38,197.73605495116138,34.556176470588234,114.35605495116138,1396.414621856779,87.59982426109696,162.49,34,0.10434970588823388,178.40166734470012
17099,1989,139,194,214,235,271,,277,0,,58,37,133,537.7656262613112,1.5404421787814118,0,0.7378235573095161,1.4912814764810294,279.27,197.56763139868727,24.798275862068966,-81.70236860131271,1391.7442387180404,14.870806088687827,515.2,0,0.5539847128926554,0.0
17099,1990,121,198,221,242,277,,310,0,,57,36,157,543.0617370074192,0.457616639766973,0,0.6125316758868876,0.9545611767404463,164.39000000000001,179.52647004457114,24.774912280701752,15.136470044571126,1394.2671670072557,0.9017883913277405,678.4399999999999,13,0.3644950952630818,4.775786313080859
17099,1991,132,184,202,222,242,255.0,292,1,37.0,41,21,111,539.9303219524357,12.23467804756431,7,1.4121462508388594,2.4497307347411814,66.17999999999999,198.83983444848454,29.912439024390245,132.65983444848456,1391.7325841769712,17.434226184364235,245.96,41,0.12635596139768526,123.80737784938113
17099,1993,124,195,216,237,289,,283,0,,74,53,166,539.4226842727135,0.18230441269850925,0,0.41355345042638486,0.7217630683907876,294.98999999999995,182.88187230913493,21.52445945945946,-112.10812769086502,1393.7315750597122,0.2119577120063071,712.4300000000001,0,0.728640153982331,0.0
17099,1994,143,200,224,250,290,,315,0,,67,41,148,536.8758197742033,1.4530848079636063,0,0.752505878949325,1.5786609639797498,167.66,202.596984605231,23.767611940298508,34.936984605231004,1394.5477640491779,2.007487727047215,456.5799999999999,17,0.349788159677972,5.9515300244027465
17099,1995,135,199,217,234,259,292.0,306,1,14.0,43,26,125,544.8560936551605,2.1876590040283235,0,0.829263939738939,1.3754431746352265,91.19000000000001,170.8035335296367,28.19279069767442,79.61353352963668,1393.4712174677268,2.9917890868045913,377.38,13,0.3244045392761601,7.805115475800184
17099,1997,154,206,225,249,280,,295,0,,56,32,127,530.869480627531,0.5143069559649962,0,0.8571153100750354,1.494645043301062,140.16,189.73103297355115,25.68517857142857,49.571032973551155,1390.1061617375087,20.32114993540373,314.03000000000003,22,0.27582205359511686,17.166845370586753
17099,1998,128,188,208,228,250,265.0,310,1,45.0,43,23,123,543.9660901863717,3.7239098136283486,1,0.930037430973944,1.5865428641538095,101.47000000000001,180.12782687419863,28.472325581395353,78.65782687419862,1397.6287726818632,5.8441200227437236,394.62000000000006,34,0.25242083166981255,48.93153600667265
17099,1999,126,189,207,225,249,270.0,297,1,27.0,43,25,124,547.7942229903006,11.465777009699424,5,1.2283307786804813,2.2871038496040548,80.74,193.33192013669006,29.43023255813954,112.59192013669006,1399.1169583977314,16.927010669191294,379.38000000000005,40,0.18860795173883332,71.84995298485588
17099,2000,125,191,213,234,254,277.0,283,1,6.0,42,21,130,539.7008336554509,10.229754119732213,5,1.151804355737334,2.1753873911364816,79.03,182.57938918391295,29.537380952380957,103.54938918391295,1395.3228906493648,10.32879442049259,470.03999999999996,29,0.13763931263659823,60.40155485782896
17099,2001,121,190,208,224,248,268.0,324,1,56.0,41,25,128,543.8365159138605,15.103484086139428,8,1.3092355958033906,2.0704703491481697,99.88999999999999,193.55496872525734,30.207560975609756,93.66496872525735,1400.9851892737213,21.85392679064545,380.13,36,0.22457510726842997,59.40734169136316
17099,2002,148,197,214,233,254,272.0,293,1,21.0,41,22,107,532.7970175167819,7.797982483218174,2,1.2121480917131482,1.998633232211077,123.11000000000001,184.7570465326033,29.831707317073175,61.6470465326033,1392.6175029821422,17.951983868988343,289.99,35,0.22421880138706887,39.431509863050366
17099,2003,130,196,216,234,256,285.0,275,0,-10.0,41,23,127,542.1537153919389,16.201284608061073,7,1.3824744256336141,2.8618529593125825,61.510000000000005,188.1544732934701,30.192195121951222,126.64447329347009,1391.9075258740202,26.048888576466542,334.8500000000001,32,0.16629292416905073,73.34635603949407
17099,2004,130,192,213,237,262,295.0,291,0,-4.0,50,26,133,534.751473429785,2.224449187862949,0,0.9559255938882107,1.6601341091755237,155.41000000000003,195.80126610593896,26.8802,40.39126610593894,1393.9767399162022,2.7660787507710327,467.4100000000001,33,0.29307990730799177,27.81612800376847
17099,2005,130,187,203,219,240,252.0,314,1,62.0,38,22,111,539.3098816137848,23.0251183862152,10,1.5644531311185286,3.170788163958594,119.08,191.9253272248791,31.374736842105264,72.84532722487911,1394.6537926881836,49.456275326189875,230.10999999999999,38,0.16688147570348474,101.84285881003484
17099,2006,145,196,213,231,257,291.0,296,1,5.0,45,27,113,540.2440706644724,7.765929335527546,2,1.024529786131887,2.2075517173055927,196.34999999999997,172.33648442966802,27.801999999999992,-24.013515570331947,1395.2804433386793,23.2755086328785,384.88,16,0.3398246967005532,9.219151867419834
17099,2007,123,186,208,225,248,266.0,311,1,45.0,41,24,126,544.1439396781512,1.8210603218487087,0,0.7333833698087914,1.4284953413914256,251.29,162.60446122157884,28.398292682926826,-88.68553877842115,1402.3183723744885,3.58989455638914,527.99,0,0.6583020130893469,0.0
17099,2008,128,198,217,240,270,,302,0,,54,31,143,545.0408631106177,1.6540305916418236,0,0.7169001901756927,1.6165542374334645,289.09000000000003,185.5317256571443,25.77277777777778,-103.55827434285573,1395.2952819126267,1.675259845613885,655.04,17,0.2754854424405795,18.604219681999933
17099,2010,124,186,203,221,243,261.0,302,1,41.0,41,23,120,557.0149476016971,1.7500523983028833,0,0.621913235144714,1.0764762011566078,159.21,165.78416488280112,28.456829268292683,6.574164882801114,1402.3269960504863,2.083281361403961,523.66,5,0.4209198592433463,1.7314365039132062
17099,2011,131,191,207,225,247,277.0,315,1,38.0,41,23,117,537.7179566467192,4.75704335328068,2,0.8168525485289854,1.7364182888001358,149.15000000000003,176.9702154138749,28.55439024390244,27.820215413874877,1391.321363464103,9.372953273288243,473.14000000000004,9,0.4080745909809726,2.4065152496047375
17099,2012,125,183,198,213,236,246.0,306,1,60.0,39,24,112,560.2927537746441,36.01224622535592,16,1.920350153813621,3.4765884251907426,72.35,217.71581607796503,32.48538461538462,145.36581607796504,1404.123258681747,76.96837528103359,198.20999999999998,39,0.10971760842871099,169.75603805569438
17099,2013,122,190,211,233,254,274.0,295,1,21.0,44,22,133,547.1520520315162,7.242947968483838,4,0.9759013090574407,2.171054902970929,84.21,182.80924281644803,28.444318181818176,98.59924281644804,1403.2812090383482,8.151118419050237,381.96999999999997,44,0.18024422109277996,78.22874283253283
17099,2014,129,192,216,236,268,,305,0,,53,33,140,542.50281960784,0.5384461521879437,0,0.6784506191545381,1.1543262293961813,207.62999999999997,176.16072674298067,25.46622641509434,-31.469273257019296,1394.9471362658464,0.5384461521879437,567.22,15,0.31122796311586337,13.648263267627538
17099,2015,126,193,212,232,258,279.0,290,1,11.0,47,27,133,540.4132238735414,2.0248340235687428,0,0.7520897346439668,1.2788724377787237,120.43,178.8203840627929,26.83702127659575,58.39038406279289,1399.878023379029,2.763864447931636,557.9200000000001,31,0.2978077841595588,21.067902758290415
17099,2016,132,192,209,228,251,266.0,324,1,58.0,43,24,120,557.9947731022686,1.085226897731243,0,0.6201770299807462,1.1804708645273232,202.03000000000003,164.55171878388853,27.444186046511625,-37.4782812161115,1403.4820086556083,1.8676348187321539,511.5,0,0.6082137271990296,0.0
17099,2017,135,194,215,239,266,282.0,302,1,20.0,52,28,132,533.4261311833924,4.022106807028815,2,0.9277609148062104,1.687033169590043,70.07000000000001,203.13197741009313,26.536538461538463,133.0619774100931,1392.2485332779452,4.345254453431849,368.0999999999999,35,0.17055611649555993,57.700537210251916
17099,2018,124,181,200,220,240,254.0,293,1,39.0,41,21,117,540.6997504430472,5.550249556952932,2,0.9463569529655512,1.642909747692718,91.15,173.54775872927067,28.699024390243906,82.39775872927066,1398.1366231563472,8.392266201315698,398.22999999999985,35,0.202046210608295,63.92464194331396
17099,2019,139,196,215,235,262,281.0,304,1,23.0,48,28,124,542.2653035109639,0.08969648903612987,0,0.5814537094745652,1.0320112686796699,171.12,164.2262204862791,26.240416666666665,-6.893779513720915,1395.486158105867,1.9333035043480737,479.78,33,0.4027945250973066,10.124246741326518
17099,2020,140,193,212,234,258,286.0,300,1,14.0,47,25,119,544.5626045108977,5.167395489102281,3,0.8946286257608548,1.6650247966868195,129.04,186.04129422455634,27.252765957446805,57.00129422455635,1394.8618765786243,6.235981735535125,343.28,24,0.19428606255869316,46.61525559969367
17099,2021,122,186,206,223,242,256.0,306,1,50.0,37,20,121,534.936112208684,6.228887791316014,0,1.083778641969581,1.653214470677472,96.91000000000003,170.0202036231851,30.125675675675677,73.11020362318507,1394.8882052510278,9.159143471117563,400.69000000000005,26,0.2972025918843973,27.175183874947216
17099,2022,131,188,207,226,248,263.0,292,1,29.0,42,23,118,542.5143358134262,3.53566418657374,1,1.040477358583774,1.5497778308348058,99.80999999999999,179.83172165265884,28.91238095238095,80.02172165265885,1398.0728648531185,8.558224493667357,340.03999999999996,18,0.33881944124217483,10.468203739879886
17099,2023,129,190,209,227,248,266.0,303,1,37.0,40,22,120,531.4495887690598,14.140411230940213,5,1.2608892951673445,2.2393713537214817,97.96000000000001,187.89684489294166,30.113,89.93684489294165,1390.5003421929678,21.25109255881528,300.34,17,0.16938487276101769,37.365884207138194
17099,2024,122,184,204,222,244,260.0,326,1,66.0,41,23,123,534.9180406661017,6.531959333898243,3,1.0690072338792516,2.032819330008664,105.24000000000001,185.4416046239332,29.06048780487805,80.20160462393318,1393.4486118437467,8.303715070693364,407.33,20,0.2746974820893289,21.546996283520695
17101,1981,121,185,201,219,240,253.0,296,1,43.0,40,22,120,540.4221423348554,2.5078576651446225,0,0.9882236590197356,1.6724923736241042,163.39,177.77462625225317,29.18825,14.384626252253184,1392.6967869771333,6.3661409684593675,559.0,7,0.3705636726854625,6.076616888034241
17101,1982,125,184,201,218,239,254.0,295,1,41.0,39,22,115,540.2974892850079,5.357510714992042,1,1.0596434041796996,1.6723655241123763,81.85,179.41797531146992,29.792564102564103,97.56797531146992,1391.8988549576598,5.642448214402471,381.01,24,0.2611497327836569,32.27490848913472
17101,1983,121,188,204,221,239,249.0,309,1,60.0,36,19,119,559.6288234661456,19.971176533854443,8,1.2330722235471445,2.0788021198633206,63.42,173.85953116592074,31.79222222222222,110.43953116592074,1406.4552926167844,23.766577905857194,384.33000000000004,33,0.15444031197446345,85.0652593536429
17101,1984,121,184,204,222,242,254.0,311,1,57.0,39,21,122,548.5283751683072,8.52662483169288,2,1.1930452627144736,2.1556053154534434,66.78,178.09899100936423,30.24435897435898,111.31899100936423,1401.3571163302793,9.09621900858954,277.87,38,0.18348354168014291,78.03795765579687
17101,1985,121,185,204,223,246,259.0,324,1,65.0,43,24,126,546.1648451100027,0.43515488999731844,0,0.7088004466878487,1.0541447785938243,159.73000000000002,165.5168161359364,27.739767441860476,5.786816135936391,1402.7048849995344,0.9361258322489932,447.98,12,0.37834912217755784,6.570067009109362
17101,1986,121,179,196,212,234,249.0,314,1,65.0,39,23,114,540.2453734117456,3.844626588254408,0,0.8730196601751599,1.2590412974658503,102.00999999999999,180.80038029874441,29.04794871794871,78.79038029874442,1391.2633838061915,5.550945980895647,448.19000000000005,9,0.3777692693097453,3.2239906749967533
17101,1987,122,172,190,207,224,234.0,315,1,81.0,35,18,103,542.1292474175515,16.000752582448534,5,1.1819125636966303,1.892948307931766,72.66999999999999,175.0959653617422,31.537714285714284,102.42596536174221,1392.6512294272884,17.474633079681503,366.11,9,0.2881298716297759,10.590823446780693
17101,1988,129,183,198,214,230,241.0,300,1,59.0,33,17,102,542.3997157965903,37.285284203409766,15,1.5972428597761286,3.099552533813332,142.76000000000002,177.45071600661407,33.450909090909086,34.69071600661405,1392.6324230231178,78.15150824892613,239.42,20,0.18711332739069814,61.2998465767115
17101,1989,121,187,205,224,244,257.0,307,1,50.0,40,21,124,546.0625974523077,1.0224025476922654,0,0.6837170385462841,0.9874680359280998,174.95999999999998,162.39444785745417,28.301750000000006,-12.565552142545812,1399.0434585376938,1.7167551891073602,519.88,9,0.38262975333227034,5.46299751723153
17101,1990,121,185,205,226,245,256.0,311,1,55.0,41,20,125,536.599338884518,6.4406611154819515,3,0.9281096401846616,1.816641774288695,82.7,181.96066010605335,28.924146341463413,99.26066010605335,1396.5466984784812,7.8990566929602295,564.8600000000001,24,0.2736786885660625,24.32320002411995
17101,1991,121,171,188,204,223,234.0,306,1,72.0,36,20,103,552.1053235446261,16.799676455373813,6,1.3959743776392939,2.5754051838828738,52.51,194.93283748258077,31.75055555555555,142.42283748258077,1402.5413942850987,18.75710970314653,188.99,28,0.11835414317683635,90.23035574375267
17101,1992,133,193,210,231,253,270.0,293,1,23.0,44,23,121,548.4606358636546,1.4093641363453302,0,0.9047355598652306,1.415009012557973,121.24000000000001,177.51102915673144,28.094318181818178,56.27102915673143,1398.8148948372204,4.043866579662041,414.14000000000004,13,0.4091537614317194,5.281027698434544
17101,1993,121,182,197,214,235,245.0,304,1,59.0,39,22,115,554.3296822617036,2.880317738296276,0,0.723234256869733,1.216748974586109,132.46,161.26637707196107,29.051025641025642,28.806377071961066,1400.2966395288347,4.225588127789029,415.15999999999997,0,0.5866365834056899,0.0
17101,1994,121,183,201,220,241,256.0,326,1,70.0,41,22,121,536.3442249117429,5.915775088257006,1,1.087038402573076,1.8256243169811452,95.39,186.79407837993463,29.233902439024387,91.40407837993463,1394.5727452986266,7.843452962761621,296.00000000000006,31,0.21599575456634093,53.95411258011891
17101,1995,129,185,203,219,236,248.0,307,1,59.0,34,18,108,536.3530816868313,6.026918313168706,0,0.7769735410181298,1.2730018309521505,149.81,154.4436267720154,30.486176470588234,4.63362677201539,1392.3979816972383,7.453532753387176,525.0,7,0.41773427825537174,2.36019063147425
17101,1996,126,182,202,221,241,253.0,307,1,54.0,40,21,116,534.7898592918232,2.445140708176753,0,0.8516339962705839,1.3379535185945377,81.04,170.73581869795763,28.676499999999997,89.69581869795762,1394.6976647898205,4.295688246571432,450.53999999999996,26,0.23408215445023955,45.66079580899437
17101,1997,139,195,211,231,256,271.0,301,1,30.0,46,26,118,548.0555980023526,0.9495437451248503,0,0.8385250901287481,1.3794596889372903,118.34999999999997,180.94145459128873,27.386739130434773,62.591454591288766,1398.2472951824625,5.222807302736564,412.48999999999995,35,0.26652546892571427,39.560029028483875
17101,1998,125,176,193,211,231,243.0,309,1,66.0,39,21,107,536.3255971898632,1.514402810136809,0,0.6324106662656889,0.8722325254396888,153.16,155.95679665961214,28.204871794871796,2.7967966596121414,1392.4378432018486,4.436618766470243,505.04,0,0.6210391228155426,0.0
17101,1999,121,179,197,212,232,244.0,333,1,89.0,36,21,112,540.8978722171164,15.342127782883587,5,1.2676453585925243,2.157558055084775,58.58,189.84381873470323,31.46083333333333,131.26381873470325,1393.434030621866,16.967396757740808,356.52,27,0.15824215331585295,69.67492615704387
17101,2000,123,178,196,216,237,248.0,319,1,71.0,42,22,115,551.8521762912237,3.8478237087762386,2,0.9409606366428604,1.8441185760368386,208.21,185.5328483578587,28.68714285714286,-22.677151642141297,1400.3337784545463,6.809989231085378,517.39,0,0.6381883169205962,0.0
17101,2001,121,178,196,211,229,240.0,301,1,61.0,34,19,109,556.8110246693117,22.513975330688332,9,1.4415554313140542,2.0576394728195457,107.01000000000002,176.4537454104505,32.66529411764706,69.44374541045048,1403.3277554392919,32.01491679878918,345.08000000000004,20,0.23983741563432884,28.718065839459356
17101,2002,126,183,199,215,233,243.0,305,1,62.0,35,19,108,545.7509771681224,8.994022831877581,3,1.0100005573766453,1.784604585651172,65.52,164.43804194528212,30.666571428571427,98.91804194528213,1396.5774777535398,13.817361177738618,360.51,34,0.1488169702313474,77.36740557770776
17101,2003,121,185,202,221,239,252.0,312,1,60.0,38,19,119,545.8325741057084,14.937425894291648,7,1.1734737372472985,2.2278928876666217,57.22,185.27742636359085,30.58078947368421,128.05742636359085,1399.5138202467083,16.22278535884319,399.87000000000006,21,0.13443465674100072,52.28829105640564
17101,2004,121,173,192,211,235,247.0,318,1,71.0,44,25,115,549.9118055949439,3.3431944050561078,1,0.9054354065630832,1.78949761452035,134.62,199.34005694774152,27.989772727272733,64.72005694774151,1399.4181718657073,3.6523306116619287,451.94,16,0.22768396759282208,26.231014012003218
17101,2005,129,182,200,216,233,244.0,320,1,76.0,34,18,105,547.798081192587,24.30191880741295,11,1.3249042869821503,2.2496090599570024,99.8,177.8915238372279,32.31205882352941,78.09152383722791,1399.7897433214343,28.748039695122177,311.88,28,0.1857204503555979,56.90604947839091
17101,2006,123,183,200,217,236,249.0,296,1,47.0,37,20,114,547.7143086276562,10.715691372343713,5,0.9704155470157484,1.6217145161826827,141.61999999999998,173.1371275928908,30.362432432432435,31.51712759289083,1394.2123681358053,13.525274314023232,411.57,8,0.371391631388531,5.117681431854823
17101,2007,121,176,194,213,229,239.0,311,1,72.0,36,17,109,546.9828880817256,28.4971119182745,12,1.4510267177652283,2.603778748530052,61.260000000000005,194.56487080631283,32.08444444444445,133.3048708063128,1398.0057579247991,29.402346809234178,243.16000000000003,26,0.13038752341810497,71.17320498814777
17101,2008,127,186,203,221,243,256.0,314,1,58.0,41,23,117,544.7922222757235,0.602777724276497,0,0.725875567643491,1.3327047391628843,86.58,175.61143274047114,28.240243902439026,89.03143274047115,1391.676391086601,1.7150224120297652,458.28,18,0.20568502056515306,27.138567313602742
17101,2009,121,178,198,220,241,256.0,331,1,75.0,44,22,121,546.955590077697,0.34440992230295076,0,0.6004646565787293,1.1173242325306325,158.32,174.89102845921352,27.08818181818182,16.571028459213522,1399.5006176746456,3.1172220721108435,530.9900000000001,1,0.4878603568723409,0.0
17101,2010,122,173,191,206,223,233.0,310,1,77.0,33,18,102,532.1446542740215,9.685345725978422,2,0.8223744603269343,1.6862705054822387,116.72000000000001,161.14196168236768,30.88151515151515,44.421961682367666,1390.8997533583442,12.328449929919909,368.59,9,0.30630009524544244,8.023882012660494
17101,2011,121,178,194,209,228,240.0,315,1,75.0,35,20,108,548.3658687254176,7.509131274582417,0,0.7532501730812438,1.1188681929699955,50.11,168.49570506119207,30.27857142857143,118.38570506119207,1394.365563810843,11.905314642507854,494.6300000000001,16,0.27442591240814085,19.018121331383046
17101,2012,121,174,189,204,220,231.0,306,1,75.0,32,17,100,551.3031343050445,66.4618656949556,25,2.3532183501266943,3.811753365056258,71.22,204.575800947442,36.275625,133.355800947442,1402.7417396065719,104.43413011790929,147.34,32,0.0739712074701842,202.72140389831165
