fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17105,2005,129,185,201,218,238,250.0,320,1,70.0,38,21,110,555.827239318022,26.122760681978185,11,1.553570601284179,3.1311899279540185,120.31,207.81429340964232,31.77868421052632,87.50429340964232,1399.894921061525,48.96091717429893,214.84,38,0.1315051300287546,152.18486663967448
17105,2006,124,190,206,222,245,263.0,296,1,33.0,40,24,122,550.1211312588571,13.543868741142997,5,1.1219259197607807,2.048915042837387,145.02999999999997,190.21028895895864,29.624000000000002,45.18028895895867,1394.6318882382293,21.71403649712169,344.03,29,0.25224825817383145,31.6770781447198
17105,2007,121,183,204,222,242,258.0,310,1,52.0,39,21,122,544.5459530051006,4.354046994899324,1,0.822866481391059,1.4037783028490105,191.67000000000002,176.74914374477177,29.00358974358974,-14.920856255228244,1398.2629553537458,5.68266540870164,451.09000000000003,12,0.3818447254071815,6.231957316397024
17105,2008,128,196,215,236,266,294.0,302,1,8.0,52,31,139,540.1788608088824,1.2759028165755868,0,0.7215056360016796,1.5490537411830134,292.88,207.72149074161476,26.00076923076923,-85.15850925838524,1399.1735821654852,1.4131463898104255,660.1700000000001,27,0.1818479333928686,58.30684939189652
17105,2009,121,193,218,240,293,,284,0,,76,54,173,537.7768380196217,0.07127674571582364,0,0.4616321033365085,0.9219279160473617,227.57000000000002,231.8435680465242,21.245921052631584,4.27356804652419,1394.2746028224478,1.1951013020073622,602.19,45,0.24950981641630962,31.248237805842578
17105,2010,124,184,201,218,239,255.0,302,1,47.0,39,22,116,546.8876047812512,2.3023952187487304,0,0.6314466733198535,0.9492926588491641,113.92,174.64649626185647,28.755128205128205,60.72649626185647,1396.3076437813,2.9004833047369845,488.58000000000004,34,0.21836375496443944,44.01626635574272
17105,2011,130,188,204,220,243,260.0,315,1,55.0,40,24,114,551.6116396210937,3.9033603789063576,0,0.8447987422495377,1.4349640103783097,134.07,187.30080063382266,29.2175,53.23080063382267,1399.381261187624,8.69451558569971,423.42,34,0.198148902881772,65.2839249552518
17105,2012,125,182,197,212,232,243.0,306,1,63.0,36,21,108,545.2804866629245,45.28451333707542,19,2.135127201566249,3.964660775389273,64.23,218.8418257291677,33.659444444444446,154.61182572916772,1396.9681233097817,88.77686866425579,185.34000000000003,36,0.05642741642843113,218.80721966560702
17105,2013,122,188,206,231,251,267.0,298,1,31.0,46,21,130,547.8871101582469,6.0678898417532245,2,0.9271173845113556,1.727187844430901,67.42,208.28207440808467,27.807391304347828,140.86207440808465,1400.0146615011329,7.331320779483677,370.40000000000003,46,0.09575705311798348,132.61458665077714
17105,2014,129,188,212,233,256,286.0,305,1,19.0,45,24,128,539.8019546751938,1.2596259785919033,0,0.7587781876524,1.1888751064245477,218.91000000000003,187.1660372072066,27.115777777777783,-31.74396279279341,1390.6777712952764,1.260892038458548,555.3299999999999,33,0.1837638184470891,49.83370478106241
17105,2015,125,188,208,227,251,270.0,318,1,48.0,44,25,127,540.7424130674929,1.1975869325071675,0,0.6583008409288253,1.085479569627036,117.94,186.26814531153738,27.260227272727274,68.32814531153738,1395.6237437308191,1.9981832917438143,605.9799999999999,34,0.22655277815915492,46.40846319335832
17105,2016,132,190,207,225,248,262.0,324,1,62.0,42,24,117,550.4896787642697,0.6853212357303109,0,0.6096857375509357,1.1844395782367703,206.81,170.8174133561274,27.442857142857147,-35.99258664387261,1395.0517943804148,1.8438455603080834,521.34,1,0.4790587182048561,0.16606257070855435
17105,2017,134,191,210,232,261,273.0,302,1,29.0,52,30,128,543.7151290357299,1.400311629915786,0,0.9776468095561832,1.6510803152372868,79.88000000000001,225.96543851857575,26.744038461538466,146.08543851857576,1399.2969420621282,2.375632817643921,353.61,37,0.11631181979109355,76.85485887541437
17105,2018,124,177,195,215,234,246.0,294,1,48.0,40,20,111,546.6680459298298,7.5819540701701875,3,1.0733626456944947,1.9130676298590739,104.11,198.7468790268464,29.475750000000005,94.63687902684639,1396.728055370681,12.010190283666475,354.74999999999994,39,0.11115933582049305,110.8741371641396
17105,2019,138,193,210,231,255,270.0,304,1,34.0,46,25,118,546.5651603851745,0.584839614825557,0,0.6432735991756341,1.0738973207500886,105.46999999999998,187.37420282427837,26.80413043478261,81.90420282427839,1392.6143442667649,2.6736657804982,418.36999999999995,43,0.2589375282399063,67.7166909933898
17105,2020,139,191,210,231,254,280.0,304,1,24.0,45,24,116,545.8158328610353,4.199167138964697,1,0.9124247156703165,1.6718217498598902,113.69,197.5338724329922,27.809111111111115,83.84387243299221,1397.85781057734,5.695001715480349,351.15000000000003,30,0.14557437698077422,61.43633982115087
17105,2021,121,184,204,223,242,256.0,306,1,50.0,39,20,122,548.5763031701928,2.533696829807246,0,0.8489833864303162,1.397700316230634,117.25,178.16181648028925,29.117435897435897,60.91181648028925,1393.8414055845285,3.9464863818763463,475.07,34,0.24770523578531506,45.604328862270656
17105,2022,131,186,204,222,244,259.0,291,1,32.0,41,23,114,548.5356310406246,4.079368959375285,1,1.0705769277213777,1.6936042958679367,131.24,199.12447957573715,29.383170731707317,67.88447957573715,1393.174557543874,8.836887136497566,328.34000000000003,32,0.18409662833238163,55.01740373487127
17105,2023,128,186,206,224,245,261.0,303,1,42.0,40,22,118,534.0997178536742,15.508952370363161,6,1.2361360288956196,2.152481586953212,111.07,200.21033297884674,30.06275,89.14033297884674,1391.4856437051697,21.32130029806199,313.86,23,0.14424732425735906,47.4064969646834
17105,2024,122,181,200,218,241,256.0,331,1,75.0,42,24,120,543.0571083461085,7.036853604065751,3,1.1084319499292452,2.117857113688353,115.75999999999999,204.2093552019111,28.98428571428571,88.44935520191112,1397.0467013453426,9.130803405045633,398.71,26,0.2016934349650752,47.60906581105391
17107,1981,121,188,206,227,254,279.0,296,1,17.0,49,28,134,539.81,0.0,0,0.5385392404636656,0.7921729202791248,275.52000000000004,199.3137060324138,25.97591836734694,-76.20629396758625,1395.2093597547305,1.1630700949882504,745.69,0,0.7383266375439174,0.0
17107,1982,124,187,205,225,251,270.0,294,1,24.0,47,27,128,547.145547216021,1.4944527839790027,0,0.7687998739168762,1.1922402750109355,118.25999999999998,207.48382964801243,27.181276595744684,89.22382964801245,1395.7531935385614,1.6754875712118702,453.75,24,0.362149542709103,16.358504938686213
17107,1983,122,192,208,224,241,252.0,309,1,57.0,34,18,120,548.4344404431278,39.37055955687216,14,1.7493500645842477,2.9939330684908487,67.69,191.9672901909979,33.93617647058824,124.27729019099789,1399.8973463701655,44.344155892624855,284.98,34,0.1061789981833636,112.04933085799406
17107,1984,139,196,217,233,256,280.0,307,1,27.0,40,24,118,544.9861809437325,16.173819056267572,6,1.4771447461430214,2.7345651907511113,97.63999999999999,199.11741103230702,30.859249999999996,101.47741103230703,1403.4819190607218,16.605991954908735,352.52,38,0.1340314402518424,98.11687433744395
17107,1985,121,190,209,230,253,276.0,323,1,47.0,45,24,133,547.4046065529886,3.6492075651310882,0,0.7625214682377814,1.4483912279304292,161.62000000000003,196.75260769348696,27.625333333333337,35.13260769348693,1397.5808539326204,4.355675947819793,412.39000000000004,9,0.32705292887134657,6.724125042022527
17107,1986,121,182,199,218,243,258.0,313,1,55.0,45,26,123,551.5165733669417,4.34971473933131,2,1.0189182793809766,1.680179939990953,93.61999999999999,217.33786437194385,28.304222222222222,123.71786437194386,1396.313408869647,5.797704853939863,398.88,17,0.21084677735355326,29.496205599250782
17107,1987,122,176,193,210,227,239.0,314,1,75.0,35,18,106,552.0714812740908,28.68351872590908,14,1.5054813742210673,2.370869880841416,88.4,198.11542704185263,32.69800000000001,109.71542704185262,1397.0000740284963,35.91027552829441,273.02,24,0.2604967824628072,42.98026016731314
17107,1988,128,184,199,215,231,242.0,300,1,58.0,33,17,104,558.2946554466388,54.1303445533612,22,2.1779071677891584,3.465871563725366,67.56,201.9310359997629,35.34060606060606,134.3710359997629,1407.6158481339876,100.94517245409675,133.19,33,0.12405974494161122,199.19085202979872
17107,1989,121,188,206,223,242,258.0,307,1,49.0,37,20,122,540.0765981136044,10.788401886395595,2,1.369236779558625,2.070766127022052,82.35,188.5814926607514,30.941621621621618,106.2314926607514,1392.9434765469891,20.91758647083525,304.8299999999999,33,0.1515652352945682,82.86332919406448
17107,1990,121,189,210,231,250,268.0,311,1,43.0,41,20,130,530.8075482125271,10.384951353537113,5,0.9398659366115554,2.2892286695046247,87.06,186.80673013078194,28.76512195121951,99.74673013078194,1390.5065181181972,11.546084514657847,584.6800000000001,14,0.260869995892159,17.784455428806243
17107,1991,121,176,193,211,233,243.0,305,1,62.0,41,23,113,539.0262183360398,10.278781663960157,5,1.2149730194585147,2.5431090832379066,103.11000000000001,211.68312513147598,29.366341463414635,108.57312513147596,1396.6038335157602,12.97344283506793,334.06,34,0.17829575405595902,62.53993648928225
17107,1992,133,196,219,244,277,,292,0,,59,34,145,540.7759524109999,0.39311813694855086,0,0.8048668009550044,1.4394252652272783,104.46000000000001,231.80734892068895,25.397627118644063,127.34734892068894,1392.3999919898615,1.0303723637895086,448.36,45,0.2706858720967021,53.998911804028985
17107,1993,122,186,204,224,243,265.0,303,1,38.0,40,20,122,541.7961707496555,1.4838292503444794,0,0.5326303858289098,0.8168446473948321,183.16,168.54520267034002,27.883499999999998,-14.614797329659979,1393.6974757578137,1.7498141838334111,547.49,0,0.755888322823202,0.0
17107,1994,134,190,211,232,257,276.0,326,1,50.0,47,26,124,536.6021567738971,4.368592218391939,0,1.010410250667174,1.7496325634687804,106.64,217.70087383170696,27.977446808510646,111.06087383170696,1395.6903903309044,4.854926847868683,299.79999999999995,40,0.22565956135622497,70.85086983367012
17107,1995,129,193,210,226,244,260.0,306,1,46.0,35,19,116,532.1108543898629,5.35914561013712,0,0.8020048937503518,1.3628011950961496,103.39000000000001,158.2333750213472,30.12142857142857,54.843375021347185,1390.3915760603813,6.147338349838905,453.70000000000005,7,0.3473331510952089,4.897172421524662
17107,1996,129,188,209,227,248,263.0,305,1,42.0,40,22,120,549.6396884024653,10.750311597534745,4,1.3495822775724182,2.053734795692252,66.60000000000001,200.06588198070648,30.31575,133.46588198070646,1402.6076502262877,13.32113548629859,361.63,37,0.1671781791301578,90.90442855716215
17107,1997,139,196,211,229,253,270.0,301,1,31.0,43,25,115,541.393506283651,9.309471195205216,2,1.1818786042780667,2.660828960178997,156.60000000000002,203.22859592106713,29.016744186046513,46.6285959210671,1393.4023903411792,32.28426155683445,333.85,43,0.2644503140891224,61.08718376682549
17107,1998,126,180,199,218,239,253.0,310,1,57.0,41,22,114,538.4136324674051,2.056367532594865,0,0.6489240752478453,1.119116523228167,142.66000000000003,180.86894208348104,27.834634146341468,38.20894208348102,1393.190744792134,3.840453176041803,504.36,15,0.35846073868208567,5.719984296540959
17107,1999,124,185,203,218,240,253.0,297,1,44.0,38,23,117,538.968437194839,22.001562805160972,10,1.400032437655923,2.383813730850614,142.96999999999997,203.17678723050886,31.168947368421048,60.206787230508894,1395.9593151024724,28.326589930652244,401.21,36,0.21792254287410137,59.1971020721011
17107,2000,124,182,200,220,239,250.0,283,1,33.0,40,20,116,532.8513109287471,9.028689071252845,2,1.2671471695497845,2.3712843621349236,119.45,206.10447994215207,29.865750000000002,86.65447994215207,1391.2839813221995,11.420620789197653,427.21000000000004,29,0.27214208402533047,38.391926465970656
17107,2001,121,185,202,217,237,249.0,300,1,51.0,36,21,117,553.5529938577855,27.167006142214507,15,1.5350917733189258,2.47453131354682,119.0,195.7697166194392,32.36666666666667,76.76971661943921,1402.615396588749,34.57568164948786,356.17,36,0.14688925873406836,98.75699258075393
17107,2002,128,187,205,222,244,256.0,305,1,49.0,40,23,117,545.1971630083056,3.6128369916943943,1,0.8011485538094101,1.5580668620737441,186.33999999999997,180.22630848017258,28.715250000000005,-6.113691519827398,1400.8173420749783,7.440458153546588,488.2699999999999,19,0.27804938918004485,23.44914131822786
17107,2003,121,188,207,226,245,261.0,311,1,50.0,39,20,125,546.997366969774,22.402633030225978,8,1.3788959935517262,2.779651106533822,177.98,198.0390073766294,30.753846153846155,20.05900737662941,1394.714706866539,30.806833942803568,517.4499999999999,21,0.15511211532472557,53.72931669904618
17107,2004,129,184,203,223,248,261.0,318,1,57.0,46,26,120,547.3616521533601,2.7395853331963163,0,0.9883898780630159,1.4772527111187606,141.20999999999998,214.36878044323467,27.87173913043478,73.15878044323469,1402.1766014731847,3.6107306099206804,441.98,27,0.223574289349844,46.07896745969221
17107,2005,129,183,200,215,233,244.0,320,1,76.0,34,19,105,545.1712379104274,38.833762089572566,17,1.798007794835554,2.8371243758057463,81.9,197.1683187604718,33.660000000000004,115.2683187604718,1399.3555845405788,57.88350465682616,233.24,34,0.13674180110003073,111.01806211257092
17107,2006,123,185,201,216,236,250.0,296,1,46.0,36,21,114,544.7843013032965,21.300698696703517,8,1.3936914462121317,2.297547971679184,111.3,192.28433399432834,31.740000000000002,80.98433399432834,1397.4595437162445,34.790791932480126,298.65,26,0.28335271322506644,34.58057420562773
17107,2007,121,178,198,216,233,244.0,311,1,67.0,36,18,113,541.3102841083827,23.16471589161732,9,1.3174063456190064,2.412703517972103,83.42999999999999,191.34196494321864,31.560833333333335,107.91196494321865,1396.539987177441,25.311158601442113,292.53000000000003,28,0.16988045666972493,71.42500280831642
17107,2008,127,191,210,230,257,276.0,302,1,26.0,48,28,131,544.82973791301,0.17621202453515342,0,0.5868456536475333,1.0635937978753418,214.43,195.46633122954617,26.39125,-18.963668770453836,1403.6291623157508,0.533496385609314,675.58,20,0.28183742808938766,24.852338040953292
17107,2009,121,185,208,228,257,293.0,284,0,-9.0,50,30,137,538.8819385433342,0.3380580202243095,0,0.5660206810723603,0.8683039261393364,161.94,201.618831651392,25.815,39.67883165139199,1395.300553949115,2.3285723769047935,543.73,12,0.3957122143107056,3.886538501222888
17107,2010,123,178,197,213,232,244.0,302,1,58.0,36,20,110,546.7621876453235,5.127812354676444,0,0.6497257556825816,0.8862408878020998,166.82000000000002,167.14592536046518,29.78555555555556,0.3259253604651633,1398.38554382617,6.256505691883271,549.85,14,0.4053962509466008,5.39756399284848
17107,2011,130,184,201,216,235,246.0,315,1,69.0,35,20,106,547.4577504317446,11.852249568255443,2,1.0676397344445199,1.7992811905103316,39.449999999999996,175.27583681694426,31.247999999999994,135.82583681694427,1399.8540929228955,15.503435555127192,332.04999999999995,32,0.12200999413523061,79.59094718875276
17107,2012,122,177,191,206,222,235.0,305,1,70.0,32,17,101,551.4345947914223,69.14040520857762,25,2.7076296807765,4.372321878615629,39.06,212.80930944854006,36.6159375,173.74930944854006,1400.0792692566781,118.04282651770875,132.95000000000002,32,0.04981605155406548,205.13162251646074
17107,2013,122,184,202,224,245,257.0,298,1,41.0,44,22,124,540.6238870265817,8.296794885849101,3,0.8559411791410404,1.8185481805547177,66.97,200.89524289450048,27.883409090909094,133.92524289450049,1393.8205624169836,9.858361864909476,416.26,35,0.11584154780129681,75.91398781892087
17107,2014,128,183,205,227,245,266.0,305,1,39.0,41,19,118,539.4812529898953,3.8737470101046556,2,0.8567343591454902,1.4281225368675854,151.60999999999999,184.54075644427184,28.42024390243902,32.93075644427185,1392.3266357805392,3.909636637425179,448.25000000000006,33,0.32198767713341675,25.833557627420813
17107,2015,124,181,201,219,244,255.0,324,1,69.0,44,26,121,546.3594792262202,0.42052077377984987,0,0.6464674165978012,0.9224595960584487,66.52,195.74772832196152,27.43977272727272,129.22772832196154,1405.1317545420836,1.360561726887344,544.59,29,0.22088751033346288,36.030594300373664
17107,2016,121,181,200,216,236,248.0,324,1,76.0,37,21,116,541.626113822651,2.6088861773489955,0,0.6838347815907415,1.5095221297597656,194.88,163.66022650101795,28.99810810810811,-31.21977349898205,1391.9032759623037,7.190567875695686,442.5,0,0.6353450916555784,0.0
17107,2017,131,186,202,221,242,258.0,302,1,44.0,41,22,112,548.6985136246346,11.656486375365406,4,1.3375211312272743,1.9073770759687338,103.57000000000001,213.02370265892804,30.171219512195123,109.45370265892804,1401.3244885503925,21.623622616977052,276.37,38,0.1710521175877917,83.92108771089387
17107,2018,123,171,188,206,226,238.0,294,1,56.0,39,21,104,544.3527729036608,7.5172270963391385,0,1.0973087415154479,1.76585307706545,98.29999999999998,204.4880660052633,29.889743589743585,106.18806600526332,1396.2007252992344,12.47839726791257,328.99,26,0.23355444383387172,38.70097844836984
17107,2019,126,185,201,220,241,254.0,304,1,50.0,41,22,116,537.7193574833974,0.8306425166024975,0,0.7135130334686388,1.268190306353615,112.06,184.77594291376838,28.092682926829273,72.71594291376837,1390.7441282204227,2.6205463995933655,398.71,37,0.2189301792568777,54.95822878003433
17107,2020,138,189,206,226,246,260.0,306,1,46.0,41,21,109,542.759051337463,6.855948662537044,3,0.9868930078365094,1.9634192601510931,67.33,190.9078687005634,28.926097560975606,123.5778687005634,1390.181487598965,8.788512401034785,290.97999999999996,19,0.18639890184180238,36.36614964138214
17107,2021,121,182,202,220,240,253.0,306,1,53.0,39,21,120,546.0562846196498,1.8437153803501851,0,0.7109750538382896,1.1711594413683772,106.55000000000001,173.98169238170735,28.695128205128203,67.43169238170734,1404.8477674988953,2.955593461518042,518.5,13,0.40321129048503207,6.416330562541861
17107,2022,130,182,199,216,237,249.0,292,1,43.0,39,22,108,553.046074193042,6.638925806957916,1,1.0759245649891107,1.8612908422295247,131.64,194.97591707540246,29.993589743589745,63.33591707540248,1401.3999119544412,12.672577078973644,345.93,15,0.3436147226159444,12.37573081368575
17107,2023,128,182,200,216,236,248.0,303,1,55.0,37,21,109,546.4526031925374,27.197396807462663,11,1.4486141691807783,3.006263243329673,115.22000000000001,202.0591560344194,31.82486486486487,86.83915603441939,1396.561977102529,35.38253989208139,282.33,29,0.2233256948424318,49.88795879684505
17107,2024,121,177,194,212,233,244.0,331,1,87.0,40,22,113,546.0140450549986,5.03095494500141,1,0.9981884289183964,1.8014547270665657,165.91,197.03779596345998,29.19325,31.127795963459988,1393.6121526468546,10.857465986501138,376.56,11,0.3396256709797883,7.5715248438837
17109,1981,121,189,206,227,255,283.0,292,1,9.0,50,29,135,539.78,0.0,0,0.5600131120719177,0.8143915359161031,193.10999999999999,202.98735114638401,25.853999999999996,9.87735114638403,1390.0796724385127,1.5780021825606472,681.5899999999999,0,0.5359064356583007,0.0
17109,1982,125,190,208,229,255,278.0,294,1,16.0,48,27,131,539.3782691925401,0.7617308074599385,0,0.652862834638051,0.9751525311682676,143.93,201.24168628990753,26.532083333333333,57.31168628990753,1396.4442724695273,1.0499032283237133,540.6800000000001,13,0.3927498875414456,3.2458549727908714
17109,1983,142,198,212,228,245,256.0,315,1,59.0,34,18,104,557.8980423629529,53.94195763704708,21,2.1124660151788963,3.4462994125733797,52.66,199.17348938198637,35.22882352941176,146.51348938198637,1402.1692651393107,71.5600732211876,170.01999999999998,34,0.11478972126413436,127.29517745947048
17109,1984,138,196,217,235,259,284.0,306,1,22.0,43,25,122,545.4706964411989,10.702447274627241,3,1.2525824415324844,2.5896006217507064,92.94,201.20604896214175,29.454186046511627,108.26604896214175,1391.5652226780182,11.284546015872884,409.54,36,0.14642010190215982,72.40110116426467
17109,1985,121,190,208,229,251,272.0,308,1,36.0,44,23,131,547.3830907545096,7.4300973486526924,2,0.9575342501296717,1.776085968824217,148.85000000000002,201.04653588726796,28.365909090909096,52.19653588726794,1396.503286886034,12.425954257719818,363.52000000000004,24,0.2314359341425027,24.880461241137624
17109,1986,121,184,201,221,247,264.0,313,1,49.0,47,27,127,539.3524805767602,0.8135082354344664,0,0.8716478138451447,1.5351962514733861,105.50999999999998,214.22396724542006,27.201489361702127,108.71396724542008,1392.02673478186,2.1669904853794573,464.7699999999999,18,0.21418021603845183,28.48128776948282
17109,1987,121,177,196,210,228,242.0,284,1,42.0,33,19,108,540.1679337668959,36.45706623310405,16,1.684507656277434,2.642490271151868,120.94000000000001,192.42819607302513,33.76151515151515,71.48819607302512,1399.3871919577123,45.36132788722904,270.34000000000003,32,0.19399963101529089,88.1645793937903
17109,1988,127,183,198,214,229,241.0,300,1,59.0,32,16,103,544.860981114072,58.32901888592798,24,2.3737516094298075,3.6298653809816073,56.34,197.63416302414586,35.613749999999996,141.29416302414586,1392.1867489822248,106.73805433982727,144.36,32,0.07356254509530541,188.98584150421058
17109,1989,121,188,205,221,241,256.0,306,1,50.0,37,21,121,535.4187217266472,14.91127827335275,5,1.4508710597353152,2.3525758948399753,98.61,193.3511860488813,31.174594594594595,94.74118604888129,1391.7927996597987,33.68406674352315,298.94,36,0.13418316361188826,98.87268060115487
17109,1990,121,189,211,233,252,271.0,311,1,40.0,42,20,132,539.3215975568733,7.9034024431267245,5,0.8406600436576271,1.9646243459598902,96.65,185.7223191010432,28.424047619047617,89.0723191010432,1398.6775856024226,9.44540462692565,642.97,12,0.29131185588352226,11.027693135587961
17109,1991,122,177,193,211,232,243.0,292,1,49.0,40,22,111,543.5189492488697,14.721050751130285,7,1.423912111470727,2.743585835954268,88.05000000000001,216.3176637353055,30.357,128.2676637353055,1390.6999176668744,20.6084163982238,326.84,39,0.1313807604104597,106.13655418940827
17109,1992,125,193,215,239,273,,292,0,,59,35,149,537.8031040861032,1.028948902317841,0,0.8118764280066532,1.5989354483673754,165.95999999999998,237.02452152716558,25.252203389830505,71.0645215271656,1390.5110753769475,2.170668832119962,465.35999999999996,22,0.302495619825429,26.123501559573473
17109,1993,122,188,206,227,248,280.0,303,1,23.0,43,22,127,543.0332627517181,1.0117372482818374,0,0.47540552945262676,0.7439034080669735,242.89999999999998,176.17821172909532,27.082558139534882,-66.72178827090465,1394.8358675215911,1.1118367165537923,762.2299999999999,0,0.7594463446974905,0.0
17109,1994,134,189,210,231,255,272.0,320,1,48.0,46,25,122,543.8482286963518,7.680308594374291,3,1.154875008766182,1.991861387615632,101.13999999999999,220.96546260131348,28.72065217391304,119.82546260131349,1400.7722934971146,8.231530154528063,297.25,41,0.17970282564643675,85.15017067142126
17109,1995,130,194,211,227,247,272.0,306,1,34.0,37,21,118,538.4803510188774,2.94964898112247,0,0.7288890226479829,1.2088572140407523,119.24000000000001,160.70704614689504,29.35486486486487,41.46704614689503,1392.2222531682078,4.009015201495368,484.38,8,0.3277656371222903,6.165339089169539
17109,1996,130,191,212,230,251,271.0,305,1,34.0,40,22,122,543.1725298298268,7.817470170173202,3,1.2908048787914244,1.9882114048094683,69.69,195.49840767045907,30.096500000000002,125.80840767045908,1400.4469257104101,9.779830440078603,420.36,31,0.18389757868966197,52.20258041456678
17109,1997,141,196,211,229,253,270.0,295,1,25.0,43,25,113,536.9070576114348,9.233993335199143,4,1.1544350980626574,2.3791751489097575,165.04,203.1629914720325,28.921395348837212,38.12299147203251,1393.8765826537146,40.1777487351454,326.62,39,0.25184373486942824,59.85034012749972
17109,1998,126,183,201,220,239,251.0,310,1,59.0,39,20,114,531.6193682027745,6.675631797225421,2,0.8942585411707435,2.212882698130553,83.43,182.18083848184608,28.95128205128205,98.75083848184607,1391.3828389740738,9.074603195143952,417.08,33,0.18889943961428562,50.22098812467792
17109,1999,125,186,204,219,241,253.0,297,1,44.0,38,23,117,544.4244082033097,25.430591796690297,11,1.4877168704670034,2.5677989980457996,114.04999999999998,206.26832558721705,31.67105263157895,92.21832558721707,1403.8052625732957,36.67062780286095,360.58,37,0.23342157935715652,75.30201191156605
17109,2000,124,183,200,219,238,247.0,283,1,36.0,39,20,115,544.7892648646961,18.67573513530378,6,1.5338899171044296,2.540727498182579,79.09,212.0804651616364,31.221794871794874,132.9904651616364,1404.2027337412787,23.314604976836726,386.27,31,0.19974195145093857,68.54178112898698
17109,2001,121,187,204,219,239,251.0,300,1,49.0,36,21,119,540.1971005466672,24.807899453332777,10,1.509361019102842,2.3920412241509377,116.35000000000001,193.55669991571682,31.999166666666667,77.20669991571681,1399.765493530077,33.551619069864955,413.99,36,0.1807046786432704,85.27361253481538
17109,2002,128,188,205,221,242,253.0,304,1,51.0,38,22,115,541.0833261735156,11.426673826484395,5,1.1580209579598033,2.0382504711688565,165.4,187.48211616946577,30.25368421052632,22.082116169465763,1397.8808607204842,18.84197693628245,475.50999999999993,28,0.2398764050341476,49.82691890417899
17109,2003,123,188,207,225,242,257.0,310,1,53.0,36,18,120,547.2695316982789,29.34046830172098,12,1.7432242706940477,3.3654091960178665,66.11000000000001,197.01906041690887,32.677777777777784,130.90906041690886,1399.5371029226453,42.7857572853251,369.31000000000006,27,0.12196426390059215,78.74506259766281
17109,2004,129,185,203,222,246,260.0,317,1,57.0,44,25,118,533.0970160661417,6.538133260380642,2,1.156784852074248,1.8441850113480251,160.15,211.23787848355187,28.402272727272724,51.08787848355186,1390.9555971431696,8.938815920807127,419.84,29,0.1964380288570101,59.066426977441864
17109,2005,129,182,199,215,233,244.0,320,1,76.0,35,19,105,551.5359869117009,47.97401308829915,18,2.0487433154265906,3.8854688191647404,92.38000000000001,209.69756491576675,34.01114285714285,117.31756491576674,1401.5757192708784,78.4031209520183,191.83,35,0.11716888953616471,164.7346136734488
17109,2006,123,184,199,214,233,245.0,296,1,51.0,35,20,111,552.4388081869156,35.30119181308437,13,1.6963323965213004,2.695281227602438,99.11,198.58657022966284,33.138285714285715,99.47657022966284,1396.9009440490524,54.30155641009431,242.09,35,0.21613328645443664,80.93909620679636
17109,2007,121,178,197,215,232,243.0,311,1,68.0,36,18,112,551.0852689012502,26.629731098749833,11,1.3958110316179797,2.5029844809504596,108.46000000000001,196.09465538154362,32.13333333333333,87.63465538154361,1401.954350107263,33.400922069168544,295.17,28,0.20058449767838912,69.30524562349743
17109,2008,128,192,211,231,257,278.0,302,1,24.0,47,27,130,542.5924092478837,1.7752737618917398,0,0.7433015214665224,1.2670549475461237,254.82000000000002,198.93229343349694,26.985744680851067,-55.887706566503084,1393.5224345984282,1.961420072218907,637.51,20,0.28305416266711453,23.04614359023398
17109,2009,121,187,210,230,262,318.0,284,0,-34.0,53,33,142,537.9467527899683,0.31235275601247486,0,0.5407210856997752,0.7531378429198661,188.34,206.8821685685616,25.26301886792453,18.542168568561607,1397.6030999243776,2.17809962004753,593.8299999999999,4,0.4402140564328115,0.5706293344289812
17109,2010,122,180,199,215,234,249.0,302,1,53.0,36,20,113,543.282872307886,3.6921276921141404,0,0.5699320785597359,0.7641332918125623,217.88,162.02986232279034,29.49000000000001,-55.85013767720966,1398.7031691078737,4.625470790100017,718.69,0,0.6972099452575589,0.0
17109,2011,130,186,202,217,237,248.0,315,1,67.0,36,21,108,555.4405036048487,12.359496395151353,2,1.0818455589219025,2.0076918701417186,46.059999999999995,179.35795107523677,31.15027777777778,133.29795107523677,1401.6730835981102,16.234503589210302,405.5,36,0.11238662752613787,92.15660628852419
17109,2012,123,177,192,206,222,235.0,303,1,68.0,31,17,100,537.4305453210031,71.1344546789969,24,2.8256159036609803,4.625678428062788,31.160000000000004,207.49566266857582,36.90774193548388,176.33566266857582,1394.6615233888301,124.84308841767016,142.48,31,0.06571815833959588,205.97514838630758
17109,2013,129,188,206,229,248,260.0,298,1,38.0,43,20,120,547.235426580576,16.36957341942401,7,1.1321524221296044,2.4373107720580673,46.05000000000001,204.34122785286345,29.040930232558143,158.29122785286344,1401.1087071149623,17.805128724882053,337.32000000000005,38,0.0628827205603403,108.2757706029104
17109,2014,128,186,207,228,247,269.0,304,1,35.0,41,20,120,549.1861337770059,3.1788662229940847,0,0.8701096665108355,1.4684217199450593,163.81,182.11924766285387,28.570243902439028,18.309247662853863,1401.450177737096,3.375265288541346,478.25,28,0.38952872411167966,13.252446232758409
